Tiempo (s),Sensor 1,Sensor 2,Sensor 3,Sensor 4 (ambiente)
0.01,20.56,20.81,21.69,22.81
0.01,20.56,20.81,21.69,22.81
0.37,20.5,20.81,21.69,22.81
1.43,20.56,20.75,21.69,22.75
2.49,20.5,20.81,21.62,22.75
3.55,20.56,20.81,21.62,22.75
4.61,20.56,20.81,21.62,22.69
5.67,20.5,20.81,21.62,22.69
6.73,20.56,20.81,21.62,22.69
7.79,20.56,20.81,21.62,22.75
8.85,20.56,20.81,21.62,22.69
9.91,20.56,20.81,21.62,22.75
10.97,20.56,20.81,21.62,22.69
12.03,20.56,20.81,21.69,22.69
13.1,20.56,20.81,21.62,22.69
